,log_return,log_return,log_return,log_return,vol_30d,vol_30d,vol_30d,vol_30d,drawdown,drawdown,drawdown,drawdown
,mean,std,min,max,mean,std,min,max,mean,std,min,max
regime,,,,,,,,,,,,
crisis,-0.0013703876315668709,0.02168828219702376,-0.13240515144998977,0.10437647119412219,0.019071641208241095,0.009608925332804287,0.005885487509674923,0.04670097070311122,-0.3736087807096388,0.15699842851522347,-0.6028629181168906,-0.0148719137106953
normal,0.0002445687963757788,0.011411280822121932,-0.09010986099529816,0.09846568404527023,0.010706707552488374,0.00426987347887926,0.002890304417446192,0.028636820191476436,-0.22896827927211147,0.1167818168944424,-0.4539853263956139,0.0
post_crisis,0.0008750507126119374,0.01436518946732078,-0.0463373995782419,0.05514529471416196,0.01467659264817938,0.004833480318091344,0.006589336539810056,0.029776505332681873,-0.38354817372039685,0.07270893106696835,-0.5397612874271353,-0.25281449785797
pre_crisis,0.000582759652903271,0.009896280784336544,-0.030281194745898077,0.02907682737769779,0.009642869031869814,0.002417827123137148,0.0036250994650070885,0.015197226792239282,-0.1997472594435224,0.13789866675453896,-0.4040947286467408,0.0
