,log_return,log_return,log_return,log_return,vol_30d,vol_30d,vol_30d,vol_30d,drawdown,drawdown,drawdown,drawdown
,mean,std,min,max,mean,std,min,max,mean,std,min,max
regime,,,,,,,,,,,,
crisis,-0.0007856759386197671,0.01698270526298863,-0.11511706134251476,0.09384243973982187,0.014749252093475268,0.007918347997116316,0.005439294308559156,0.04673722151446039,-0.20547264878917185,0.10582662698270758,-0.49321808913517534,-0.019061512500836677
normal,0.0003637269088255088,0.009021558271529844,-0.13028599383291706,0.07596969979525348,0.00830913687681994,0.0035355377516587444,0.0035210605408203892,0.042340596929580435,-0.0988508790252601,0.10049631609517656,-0.4401171700233565,0.0
post_crisis,0.0004694929786254121,0.013083998858465316,-0.04918122483632459,0.05903776664694327,0.013421551063044233,0.005163915744769797,0.004966409916567625,0.029563925382944573,-0.2781053962228172,0.1401532133072786,-0.5256991273898141,-0.012972264594290867
pre_crisis,0.00013202056210262237,0.010221713821405007,-0.04185031237582848,0.034440805544022624,0.009653934270578916,0.0030218169901825367,0.005213954629334089,0.0186798610033118,-0.08488919079383755,0.04353818250835135,-0.19220223982864854,0.0
